0,46,38,43,36,0,3077,7,1
0,46,38,44,36,0,3077,7,1
1,46,38,45,37,1,133,7,5
0,47,39,44,36,0,3079,4,1
0,47,39,45,37,1,135,4,5
1,47,39,46,38,1,2,4,7
0,48,40,45,37,0,3044,1,5
0,48,40,46,38,0,2911,1,7
1,48,40,47,39,0,2909,1,4
0,49,40,46,38,0,2911,11,7
1,49,40,47,39,0,2909,11,4
0,49,40,48,40,1,0,11,1
0,50,41,47,39,0,2937,19,4
0,50,41,48,40,1,28,19,1
1,50,41,49,40,1,28,19,11
0,51,42,48,40,1,28,2,1
0,51,42,49,40,1,28,2,11
1,51,42,50,41,1,0,2,19
0,52,43,49,40,1,28,11,11
0,52,43,50,41,1,0,11,19
1,52,43,51,42,1,0,11,2
0,53,44,50,41,0,0,4,19
0,53,44,51,42,0,0,4,2
1,53,44,52,43,0,0,4,11
0,54,45,51,42,1,0,11,2
1,54,45,52,43,1,0,11,11
0,54,45,53,44,0,0,11,4
0,55,46,52,43,0,0,4,11
0,55,46,53,44,1,0,4,4
1,55,46,54,45,0,0,4,11
0,56,47,53,44,1,0,1,4
0,56,47,54,45,0,0,1,11
1,56,47,55,46,1,0,1,4
0,57,48,54,45,0,28,1,11
0,57,48,55,46,1,28,1,4
1,57,48,56,47,1,28,1,1
0,58,49,55,46,1,33,1,4
0,58,49,56,47,1,33,1,1
1,58,49,57,48,1,5,1,1
0,59,50,56,47,1,47,4,1
0,59,50,57,48,1,19,4,1
1,59,50,58,49,1,14,4,1
0,60,51,57,48,1,54,2,1
0,60,51,58,49,1,49,2,1
1,60,51,59,50,1,35,2,4
0,61,52,58,49,1,53,4,1
0,61,52,59,50,1,39,4,4
1,61,52,60,51,1,4,4,2
0,62,53,59,50,0,40,1,4
0,62,53,60,51,0,5,1,2
1,62,53,61,52,0,1,1,4
0,63,54,60,51,1,8,2,2
1,63,54,61,52,1,4,2,4
0,63,54,62,53,0,3,2,1
0,64,55,61,52,1,25,1,4
0,64,55,62,53,0,24,1,1
1,64,55,63,54,1,21,1,2
0,65,56,62,53,0,29,5,1
0,65,56,63,54,1,26,5,2
1,65,56,64,55,1,5,5,1
0,66,57,63,54,0,38,3,2
0,66,57,64,55,0,17,3,1
1,66,57,65,56,0,12,3,5
0,67,58,64,55,1,17,6,1
1,67,58,65,56,1,12,6,5
0,67,58,66,57,0,0,6,3
0,68,59,65,56,1,12,6,5
0,68,59,66,57,0,0,6,3
1,68,59,67,58,1,0,6,6
0,69,59,66,57,0,0,18,3
0,69,59,67,58,1,0,18,6
1,69,59,68,59,1,0,18,6
0,70,60,67,58,1,0,7,6
0,70,60,68,59,1,0,7,6
1,70,60,69,59,1,0,7,18
0,71,61,68,59,1,114,4,6
0,71,61,69,59,1,114,4,18
1,71,61,70,60,1,114,4,7
0,72,62,69,59,1,117,4,18
0,72,62,70,60,1,117,4,7
1,72,62,71,61,1,3,4,4
0,73,63,70,60,1,119,2,7
0,73,63,71,61,1,5,2,4
1,73,63,72,62,1,2,2,4
0,74,64,71,61,1,9,5,4
0,74,64,72,62,1,6,5,4
1,74,64,73,63,1,4,5,2
0,75,65,72,62,1,11,8,4
0,75,65,73,63,1,9,8,2
1,75,65,74,64,1,5,8,5
1,1,1,0,0,0,1220,3,5
1,2,1,0,0,0,1220,3,5
0,2,1,1,1,1,0,3,3
0,3,2,0,0,1,1229,5,5
0,3,2,1,1,0,9,5,3
1,3,2,2,1,0,9,5,3
0,4,3,1,1,1,21,4,3
0,4,3,2,1,1,21,4,3
1,4,3,3,2,0,12,4,5
0,5,4,2,1,1,31,3,3
0,5,4,3,2,0,22,3,5
1,5,4,4,3,1,10,3,4
0,6,5,3,2,0,30,3,5
0,6,5,4,3,1,18,3,4
1,6,5,5,4,1,8,3,3
0,7,6,4,3,0,24,9,4
0,7,6,5,4,0,14,9,3
1,7,6,6,5,0,6,9,3
0,8,7,5,4,1,25,5,3
0,8,7,6,5,1,17,5,3
1,8,7,7,6,0,11,5,9
0,9,8,6,5,1,23,2,3
0,9,8,7,6,0,17,2,9
1,9,8,8,7,1,6,2,5
0,10,9,7,6,1,22,1,9
0,10,9,8,7,0,11,1,5
1,10,9,9,8,0,5,1,2
0,11,10,8,7,1,48,20,5
0,11,10,9,8,1,42,20,2
1,11,10,10,9,0,37,20,1
0,12,11,9,8,0,291,10,2
0,12,11,10,9,1,286,10,1
1,12,11,11,10,0,249,10,20
0,13,11,10,9,1,286,10,1
0,13,11,11,10,0,249,10,20
1,13,11,12,11,1,0,10,10
0,14,12,11,10,0,259,7,20
0,14,12,12,11,1,10,7,10
1,14,12,13,11,1,10,7,10
0,15,13,12,11,1,10,1,10
0,15,13,13,11,1,10,1,10
1,15,13,14,12,1,0,1,7
1,16,14,13,11,0,80,1,10
0,16,14,14,12,0,70,1,7
0,16,14,15,13,0,70,1,1
0,17,14,14,12,0,70,2,7
0,17,14,15,13,0,70,2,1
1,17,14,16,14,1,0,2,1
0,18,14,15,13,0,70,4,1
0,18,14,16,14,1,0,4,1
0,18,14,17,14,1,0,4,2
0,19,15,16,14,0,28,7,1
0,19,15,17,14,0,28,7,2
1,19,15,18,14,0,28,7,4
0,20,16,17,14,1,58,20,2
0,20,16,18,14,1,58,20,4
0,20,16,19,15,0,30,20,7
0,21,17,18,14,1,58,13,4
0,21,17,19,15,0,30,13,7
1,21,17,20,16,1,0,13,20
0,22,18,19,15,1,69,1,7
0,22,18,20,16,0,39,1,20
1,22,18,21,17,0,39,1,13
0,23,19,20,16,1,128,3,20
0,23,19,21,17,1,128,3,13
1,23,19,22,18,0,89,3,1
0,24,20,21,17,1,128,4,13
0,24,20,22,18,0,89,4,1
1,24,20,23,19,1,0,4,3
0,25,22,22,18,0,16515,2,1
0,25,22,23,19,1,16426,2,3
1,25,22,24,20,1,16426,2,4
0,26,22,23,19,1,16426,11,3
0,26,22,24,20,1,16426,11,4
1,26,22,25,22,1,0,11,2
0,27,23,24,20,0,16487,6,4
0,27,23,25,22,0,61,6,2
1,27,23,26,22,0,61,6,11
0,28,24,25,22,1,86,4,2
0,28,24,26,22,1,86,4,11
1,28,24,27,23,0,25,4,6
0,29,25,26,22,0,93,7,11
0,29,25,27,23,1,32,7,6
1,29,25,28,24,0,7,7,4
0,30,26,27,23,0,77,21,6
0,30,26,28,24,1,52,21,4
1,30,26,29,25,0,45,21,7
0,31,27,28,24,1,61,6,4
0,31,27,29,25,0,54,6,7
1,31,27,30,26,1,9,6,21
0,32,28,29,25,0,64,4,7
0,32,28,30,26,1,19,4,21
1,32,28,31,27,1,10,4,6
0,33,29,30,26,0,56,3,21
0,33,29,31,27,0,47,3,6
1,33,29,32,28,0,37,3,4
0,34,29,31,27,0,47,7,6
0,34,29,32,28,0,37,7,4
0,34,29,33,29,1,0,7,3
0,35,30,32,28,1,127,2,4
0,35,30,33,29,0,90,2,3
1,35,30,34,29,0,90,2,7
0,36,30,33,29,0,90,8,3
1,36,30,34,29,0,90,8,7
0,36,30,35,30,1,0,8,2
0,37,31,34,29,0,107,4,7
0,37,31,35,30,1,17,4,2
1,37,31,36,30,1,17,4,8
0,38,32,35,30,0,48,5,2
0,38,32,36,30,0,48,5,8
1,38,32,37,31,0,31,5,4
0,39,32,36,30,0,48,5,8
0,39,32,37,31,0,31,5,4
1,39,32,38,32,1,0,5,5
0,40,33,37,31,1,41,4,4
0,40,33,38,32,0,10,4,5
1,40,33,39,32,0,10,4,5
0,41,34,38,32,0,10,5,5
0,41,34,39,32,0,10,5,5
1,41,34,40,33,1,0,5,4
0,42,35,39,32,0,10,1,5
0,42,35,40,33,1,0,1,4
1,42,35,41,34,1,0,1,5
0,43,36,40,33,0,46,10,4
1,43,36,41,34,0,46,10,5
0,43,36,42,35,0,46,10,1
0,44,37,41,34,1,55,2,5
0,44,37,42,35,1,55,2,1
1,44,37,43,36,0,9,2,10
0,45,38,42,35,0,67,3,1
1,45,38,43,36,1,21,3,10
0,45,38,44,37,0,12,3,2
0,46,39,43,36,0,36,6,10
0,46,39,44,37,1,27,6,2
1,46,39,45,38,0,15,6,3
0,47,40,44,37,0,62,2,2
0,47,40,45,38,1,50,2,3
1,47,40,46,39,0,35,2,6
0,48,41,45,38,0,61,7,3
1,48,41,46,39,1,46,7,6
0,48,41,47,40,0,11,7,2
0,49,42,46,39,1,46,5,6
0,49,42,47,40,0,11,5,2
1,49,42,48,41,1,0,5,7
0,50,43,47,40,1,53,1,2
0,50,43,48,41,0,42,1,7
1,50,43,49,42,0,42,1,5
0,51,43,48,41,0,42,2,7
1,51,43,49,42,0,42,2,5
0,51,43,50,43,1,0,2,1
1,52,43,49,42,0,42,1,5
0,52,43,50,43,1,0,1,1
0,52,43,51,43,1,0,1,2
0,53,44,50,43,1,13,1,1
0,53,44,51,43,1,13,1,2
0,53,44,52,43,1,13,1,1
0,54,45,51,43,0,56,18,2
0,54,45,52,43,0,56,18,1
1,54,45,53,44,0,43,18,1
0,55,46,52,43,0,86,1,1
0,55,46,53,44,0,73,1,1
1,55,46,54,45,1,30,1,18
0,56,46,53,44,0,73,2,1
1,56,46,54,45,1,30,2,18
0,56,46,55,46,1,0,2,1
0,57,47,54,45,1,30,6,18
0,57,47,55,46,1,0,6,1
1,57,47,56,46,1,0,6,2
0,58,48,55,46,0,2,9,1
0,58,48,56,46,0,2,9,2
0,58,48,57,47,0,2,9,6
0,59,49,56,46,0,12,8,2
0,59,49,57,47,0,12,8,6
1,59,49,58,48,1,10,8,9
0,60,50,57,47,0,29,4,6
0,60,50,58,48,1,27,4,9
1,60,50,59,49,1,17,4,8
1,1,1,0,0,0,39,1,4
0,2,1,0,0,0,39,3,4
1,2,1,1,1,1,0,3,1
0,3,2,0,0,1,97,2,4
0,3,2,1,1,0,58,2,1
1,3,2,2,1,0,58,2,3
0,4,2,1,1,0,58,5,1
0,4,2,2,1,0,58,5,3
1,4,2,3,2,1,0,5,2
0,5,2,2,1,0,58,14,3
0,5,2,3,2,1,0,14,2
1,5,2,4,2,1,0,14,5
0,6,2,3,2,1,0,1,2
0,6,2,4,2,1,0,1,5
1,6,2,5,2,1,0,1,14
0,7,3,4,2,0,1294,1,5
0,7,3,5,2,0,1294,1,14
1,7,3,6,2,0,1294,1,1
0,8,4,5,2,1,1303,2,14
0,8,4,6,2,1,1303,2,1
1,8,4,7,3,0,9,2,1
0,9,5,6,2,1,1947,5,1
1,9,5,7,3,0,653,5,1
0,9,5,8,4,1,644,5,2
0,10,6,7,3,1,947,9,1
0,10,6,8,4,0,938,9,2
1,10,6,9,5,0,294,9,5
0,11,7,8,4,1,1034,1,2
0,11,7,9,5,1,390,1,5
1,11,7,10,6,0,96,1,9
0,12,8,9,5,1,399,8,5
1,12,8,10,6,0,105,8,9
0,12,8,11,7,1,9,8,1
0,13,9,10,6,1,141,2,9
0,13,9,11,7,0,45,2,1
1,13,9,12,8,0,36,2,8
0,14,10,11,7,1,71,2,1
0,14,10,12,8,1,62,2,8
1,14,10,13,9,0,26,2,2
0,15,10,12,8,1,62,8,8
0,15,10,13,9,0,26,8,2
1,15,10,14,10,1,0,8,2
0,16,11,13,9,0,235,1,2
0,16,11,14,10,1,209,1,2
1,16,11,15,10,1,209,1,8
0,17,11,14,10,1,209,12,2
1,17,11,15,10,1,209,12,8
0,17,11,16,11,1,0,12,1
0,18,12,15,10,0,650,1,8
0,18,12,16,11,0,441,1,1
1,18,12,17,11,0,441,1,12
0,19,12,16,11,0,441,1,1
1,19,12,17,11,0,441,1,12
0,19,12,18,12,1,0,1,1
0,20,13,17,11,1,465,4,12
0,20,13,18,12,0,24,4,1
1,20,13,19,12,0,24,4,1
0,21,13,18,12,0,24,4,1
0,21,13,19,12,0,24,4,1
1,21,13,20,13,1,0,4,4
0,22,14,19,12,1,51,1,1
0,22,14,20,13,0,27,1,4
1,22,14,21,13,0,27,1,4
0,23,15,20,13,1,95,2,4
0,23,15,21,13,1,95,2,4
1,23,15,22,14,0,68,2,1
0,24,15,21,13,1,95,3,4
0,24,15,22,14,0,68,3,1
1,24,15,23,15,1,0,3,2
0,25,16,22,14,1,95,1,1
0,25,16,23,15,0,27,1,2
1,25,16,24,15,0,27,1,3
0,26,17,23,15,1,71,2,2
0,26,17,24,15,1,71,2,3
1,26,17,25,16,0,44,2,1
0,27,17,24,15,1,71,4,3
0,27,17,25,16,0,44,4,1
1,27,17,26,17,1,0,4,2
0,28,18,25,16,0,333,6,1
0,28,18,26,17,1,289,6,2
1,28,18,27,17,1,289,6,4
0,29,18,26,17,1,289,2,2
0,29,18,27,17,1,289,2,4
1,29,18,28,18,1,0,2,6
0,30,18,27,17,1,289,9,4
0,30,18,28,18,1,0,9,6
1,30,18,29,18,1,0,9,2
0,31,18,28,18,1,0,5,6
0,31,18,29,18,1,0,5,2
1,31,18,30,18,1,0,5,9
0,32,18,29,18,1,0,6,2
0,32,18,30,18,1,0,6,9
1,32,18,31,18,1,0,6,5
0,33,19,30,18,0,173,4,9
0,33,19,31,18,0,173,4,5
1,33,19,32,18,0,173,4,6
0,34,19,31,18,0,173,3,5
0,34,19,32,18,0,173,3,6
0,34,19,33,19,1,0,3,4
0,35,20,32,18,1,205,3,6
0,35,20,33,19,0,32,3,4
1,35,20,34,19,0,32,3,3
0,36,21,33,19,0,118,4,4
0,36,21,34,19,0,118,4,3
1,36,21,35,20,1,86,4,3
0,37,22,34,19,1,272,4,3
0,37,22,35,20,0,240,4,3
1,37,22,36,21,0,154,4,4
0,38,23,35,20,1,256,2,3
0,38,23,36,21,1,170,2,4
1,38,23,37,22,0,16,2,4
0,39,23,36,21,1,170,5,4
0,39,23,37,22,0,16,5,4
1,39,23,38,23,1,0,5,2
0,40,24,37,22,0,43,14,4
0,40,24,38,23,1,27,14,2
1,40,24,39,23,1,27,14,5
0,41,24,38,23,1,27,11,2
0,41,24,39,23,1,27,11,5
1,41,24,40,24,1,0,11,14
0,42,24,39,23,1,27,1,5
0,42,24,40,24,1,0,1,14
1,42,24,41,24,1,0,1,11
0,43,25,40,24,0,71,2,14
0,43,25,41,24,0,71,2,11
1,43,25,42,24,0,71,2,1
0,44,26,41,24,1,348,2,11
0,44,26,42,24,1,348,2,1
1,44,26,43,25,0,277,2,2
0,45,27,42,24,1,501,4,1
0,45,27,43,25,0,430,4,2
1,45,27,44,26,1,153,4,2
0,46,27,43,25,0,430,3,2
0,46,27,44,26,1,153,3,2
1,46,27,45,27,1,0,3,4
0,47,28,44,26,0,167,1,2
0,47,28,45,27,0,14,1,4
1,47,28,46,27,0,14,1,3
0,48,29,45,27,1,173,2,4
0,48,29,46,27,1,173,2,3
1,48,29,47,28,0,159,2,1
0,49,29,46,27,1,173,10,3
0,49,29,47,28,0,159,10,1
1,49,29,48,29,1,0,10,2
0,50,29,47,28,0,159,24,1
0,50,29,48,29,1,0,24,2
1,50,29,49,29,1,0,24,10
0,51,30,48,29,1,17,2,2
0,51,30,49,29,1,17,2,10
1,51,30,50,29,1,17,2,24
0,52,30,49,29,1,17,16,10
1,52,30,50,29,1,17,16,24
0,52,30,51,30,1,0,16,2
0,53,30,50,29,1,17,6,24
0,53,30,51,30,1,0,6,2
1,53,30,52,30,1,0,6,16
0,54,30,51,30,1,0,1,2
0,54,30,52,30,1,0,1,16
1,54,30,53,30,1,0,1,6
1,55,31,52,30,1,9,6,16
0,55,31,53,30,1,9,6,6
0,55,31,54,30,1,9,6,1
1,56,32,53,30,0,44,2,6
0,56,32,54,30,0,44,2,1
0,56,32,55,31,0,35,2,6
0,57,33,54,30,1,65,1,1
0,57,33,55,31,1,56,1,6
1,57,33,56,32,0,21,1,2
0,58,34,55,31,1,354,3,6
0,58,34,56,32,0,319,3,2
1,58,34,57,33,1,298,3,1
0,59,35,56,32,0,879,2,2
0,59,35,57,33,1,858,2,1
1,59,35,58,34,1,560,2,3
0,60,35,57,33,1,858,9,1
0,60,35,58,34,1,560,9,3
1,60,35,59,35,1,0,9,2
0,61,35,58,34,1,560,3,3
0,61,35,59,35,1,0,3,2
1,61,35,60,35,1,0,3,9
0,62,35,59,35,1,0,4,2
0,62,35,60,35,1,0,4,9
1,62,35,61,35,1,0,4,3
0,63,35,60,35,1,0,10,9
0,63,35,61,35,1,0,10,3
1,63,35,62,35,1,0,10,4
0,64,35,61,35,1,0,3,3
0,64,35,62,35,1,0,3,4
1,64,35,63,35,1,0,3,10
0,65,36,62,35,1,224,5,4
0,65,36,63,35,1,224,5,10
1,65,36,64,35,1,224,5,3
0,66,36,63,35,1,224,3,10
0,66,36,64,35,1,224,3,3
1,66,36,65,36,1,0,3,5
0,67,37,64,35,1,30890,1,3
0,67,37,65,36,1,30666,1,5
1,67,37,66,36,1,30666,1,3
0,68,38,65,36,0,31954,3,5
0,68,38,66,36,0,31954,3,3
1,68,38,67,37,0,1288,3,1
0,69,39,66,36,1,32070,2,3
0,69,39,67,37,1,1404,2,1
1,69,39,68,38,0,116,2,3
0,70,39,67,37,1,1404,4,1
0,70,39,68,38,0,116,4,3
1,70,39,69,39,1,0,4,2
0,71,40,68,38,1,879,2,3
0,71,40,69,39,0,763,2,2
1,71,40,70,39,0,763,2,4
0,72,41,69,39,1,2568,2,2
0,72,41,70,39,1,2568,2,4
1,72,41,71,40,0,1805,2,2
0,73,41,70,39,1,2568,3,4
0,73,41,71,40,0,1805,3,2
1,73,41,72,41,1,0,3,2
0,74,42,71,40,1,2333,1,2
0,74,42,72,41,0,528,1,2
1,74,42,73,41,0,528,1,3
0,75,43,72,41,1,1856,2,2
0,75,43,73,41,1,1856,2,3
1,75,43,74,42,0,1328,2,1
0,76,43,73,41,1,1856,5,3
0,76,43,74,42,0,1328,5,1
1,76,43,75,43,1,0,5,2
0,77,43,74,42,0,1328,8,1
0,77,43,75,43,1,0,8,2
1,77,43,76,43,1,0,8,5
0,78,44,75,43,0,388,2,2
0,78,44,76,43,0,388,2,5
1,78,44,77,43,0,388,2,8
0,79,45,76,43,1,471,2,5
0,79,45,77,43,1,471,2,8
1,79,45,78,44,0,83,2,2
0,80,45,77,43,1,471,7,8
0,80,45,78,44,0,83,7,2
1,80,45,79,45,1,0,7,2
0,81,45,78,44,0,83,11,2
0,81,45,79,45,1,0,11,2
1,81,45,80,45,1,0,11,7
0,82,45,79,45,1,0,1,2
0,82,45,80,45,1,0,1,7
1,82,45,81,45,1,0,1,11
0,83,46,80,45,0,822,3,7
0,83,46,81,45,0,822,3,11
1,83,46,82,45,0,822,3,1
0,84,47,81,45,1,913,10,11
0,84,47,82,45,1,913,10,1
1,84,47,83,46,0,91,10,3
0,85,48,82,45,0,938,2,1
0,85,48,83,46,1,116,2,3
1,85,48,84,47,0,25,2,10
0,86,49,83,46,0,256,2,3
0,86,49,84,47,1,165,2,10
1,86,49,85,48,0,140,2,2
0,87,49,84,47,1,165,6,10
0,87,49,85,48,0,140,6,2
1,87,49,86,49,1,0,6,2
0,88,49,85,48,0,140,6,2
0,88,49,86,49,1,0,6,2
1,88,49,87,49,1,0,6,6
0,89,49,86,49,1,0,7,2
0,89,49,87,49,1,0,7,6
1,89,49,88,49,1,0,7,6
0,90,50,87,49,0,797,2,6
0,90,50,88,49,0,797,2,6
1,90,50,89,49,0,797,2,7
0,91,50,88,49,0,797,12,6
0,91,50,89,49,0,797,12,7
1,91,50,90,50,1,0,12,2
0,92,50,89,49,0,797,9,7
0,92,50,90,50,1,0,9,2
1,92,50,91,50,1,0,9,12
0,93,50,90,50,1,0,1,2
0,93,50,91,50,1,0,1,12
1,93,50,92,50,1,0,1,9
1,94,51,91,50,0,179,2,12
0,94,51,92,50,0,179,2,9
0,94,51,93,50,0,179,2,1
0,95,51,92,50,0,179,5,9
0,95,51,93,50,0,179,5,1
0,95,51,94,51,1,0,5,2
0,96,51,93,50,0,179,4,1
0,96,51,94,51,1,0,4,2
1,96,51,95,51,1,0,4,5
0,97,52,94,51,1,144,5,2
0,97,52,95,51,1,144,5,5
1,97,52,96,51,1,144,5,4
0,98,52,95,51,1,144,7,5
0,98,52,96,51,1,144,7,4
0,98,52,97,52,1,0,7,5
0,99,52,96,51,1,144,14,4
0,99,52,97,52,1,0,14,5
1,99,52,98,52,1,0,14,7
0,100,53,97,52,0,2,1,5
0,100,53,98,52,0,2,1,7
0,100,53,99,52,0,2,1,14
0,101,53,98,52,0,2,2,7
0,101,53,99,52,0,2,2,14
0,101,53,100,53,1,0,2,1
0,102,53,99,52,0,2,4,14
0,102,53,100,53,1,0,4,1
1,102,53,101,53,1,0,4,2
0,103,53,100,53,1,0,3,1
0,103,53,101,53,1,0,3,2
1,103,53,102,53,1,0,3,4
0,104,53,101,53,1,0,4,2
1,104,53,102,53,1,0,4,4
0,104,53,103,53,1,0,4,3
0,105,54,102,53,1,17,10,4
0,105,54,103,53,1,17,10,3
0,105,54,104,53,1,17,10,4
0,106,55,103,53,0,42,2,3
1,106,55,104,53,0,42,2,4
0,106,55,105,54,0,25,2,10
1,107,55,104,53,0,42,13,4
0,107,55,105,54,0,25,13,10
0,107,55,106,55,1,0,13,2
0,108,55,105,54,0,25,1,10
0,108,55,106,55,1,0,1,2
1,108,55,107,55,1,0,1,13
0,109,56,106,55,0,9,1,2
0,109,56,107,55,0,9,1,13
1,109,56,108,55,0,9,1,1
0,110,57,107,55,1,72,10,13
1,110,57,108,55,1,72,10,1
0,110,57,109,56,0,63,10,1
0,111,58,108,55,0,163,8,1
0,111,58,109,56,1,154,8,1
1,111,58,110,57,0,91,8,10
0,112,58,109,56,1,154,13,1
0,112,58,110,57,0,91,13,10
1,112,58,111,58,1,0,13,8
0,113,58,110,57,0,91,7,10
0,113,58,111,58,1,0,7,8
1,113,58,112,58,1,0,7,13
1,114,59,111,58,0,79,2,8
0,114,59,112,58,0,79,2,13
0,114,59,113,58,0,79,2,7
0,115,59,112,58,0,79,5,13
0,115,59,113,58,0,79,5,7
0,115,59,114,59,1,0,5,2
0,116,59,113,58,0,79,2,7
0,116,59,114,59,1,0,2,2
1,116,59,115,59,1,0,2,5
0,117,59,114,59,1,0,6,2
0,117,59,115,59,1,0,6,5
0,117,59,116,59,1,0,6,2
0,118,60,115,59,0,41,2,5
0,118,60,116,59,0,41,2,2
1,118,60,117,59,0,41,2,6
0,119,60,116,59,0,41,6,2
0,119,60,117,59,0,41,6,6
1,119,60,118,60,1,0,6,2
0,120,61,117,59,1,101,2,6
0,120,61,118,60,0,60,2,2
1,120,61,119,60,0,60,2,6
1,121,61,118,60,0,60,2,2
0,121,61,119,60,0,60,2,6
0,121,61,120,61,1,0,2,2
0,122,61,119,60,0,60,8,6
0,122,61,120,61,1,0,8,2
0,122,61,121,61,1,0,8,2
0,123,62,120,61,1,7,1,2
0,123,62,121,61,1,7,1,2
0,123,62,122,61,1,7,1,8
0,124,62,121,61,1,7,4,2
0,124,62,122,61,1,7,4,8
1,124,62,123,62,1,0,4,1
0,125,62,122,61,1,7,1,8
0,125,62,123,62,1,0,1,1
1,125,62,124,62,1,0,1,4
0,126,63,123,62,0,14,1,1
1,126,63,124,62,0,14,1,4
0,126,63,125,62,0,14,1,1
1,127,63,124,62,0,14,1,4
0,127,63,125,62,0,14,1,1
0,127,63,126,63,1,0,1,1
0,128,64,125,62,1,57,2,1
0,128,64,126,63,0,43,2,1
1,128,64,127,63,0,43,2,1
0,129,64,126,63,0,43,15,1
0,129,64,127,63,0,43,15,1
0,129,64,128,64,1,0,15,2
0,130,65,127,63,1,81,1,1
0,130,65,128,64,0,38,1,2
1,130,65,129,64,0,38,1,15
0,131,65,128,64,0,38,1,2
1,131,65,129,64,0,38,1,15
0,131,65,130,65,1,0,1,1
0,132,66,129,64,1,306,2,15
0,132,66,130,65,0,268,2,1
1,132,66,131,65,0,268,2,1
0,133,66,130,65,0,268,9,1
0,133,66,131,65,0,268,9,1
1,133,66,132,66,1,0,9,2
0,134,66,131,65,0,268,4,1
0,134,66,132,66,1,0,4,2
1,134,66,133,66,1,0,4,9
0,135,66,132,66,1,0,2,2
0,135,66,133,66,1,0,2,9
1,135,66,134,66,1,0,2,4
0,136,66,133,66,1,0,7,9
1,136,66,134,66,1,0,7,4
0,136,66,135,66,1,0,7,2
0,137,67,134,66,0,930,2,4
0,137,67,135,66,0,930,2,2
1,137,67,136,66,0,930,2,7
0,138,68,135,66,1,1162,3,2
0,138,68,136,66,1,1162,3,7
1,138,68,137,67,0,232,3,2
0,139,69,136,66,1,1264,18,7
0,139,69,137,67,0,334,18,2
1,139,69,138,68,1,102,18,3
0,140,70,137,67,0,341,8,2
0,140,70,138,68,1,109,8,3
1,140,70,139,69,1,7,8,18
0,141,71,138,68,0,989,8,3
1,141,71,139,69,0,887,8,18
0,141,71,140,70,0,880,8,8
0,142,71,139,69,0,887,1,18
0,142,71,140,70,0,880,1,8
1,142,71,141,71,1,0,1,8
0,143,72,140,70,1,1009,2,8
1,143,72,141,71,0,129,2,8
0,143,72,142,71,0,129,2,1
1,144,72,141,71,0,129,2,8
0,144,72,142,71,0,129,2,1
0,144,72,143,72,1,0,2,2
0,145,73,142,71,1,2408,2,1
0,145,73,143,72,0,2279,2,2
1,145,73,144,72,0,2279,2,2
0,146,74,143,72,1,2413,2,2
0,146,74,144,72,1,2413,2,2
1,146,74,145,73,0,134,2,2
0,147,74,144,72,1,2413,4,2
0,147,74,145,73,0,134,4,2
1,147,74,146,74,1,0,4,2
0,148,75,145,73,1,194,1,2
0,148,75,146,74,0,60,1,2
1,148,75,147,74,0,60,1,4
0,149,76,146,74,1,95,2,2
0,149,76,147,74,1,95,2,4
1,149,76,148,75,0,35,2,1
0,150,76,147,74,1,95,6,4
0,150,76,148,75,0,35,6,1
1,150,76,149,76,1,0,6,2
0,151,77,148,75,0,914,5,1
0,151,77,149,76,1,879,5,2
1,151,77,150,76,1,879,5,6
0,152,78,149,76,0,15063,1,2
0,152,78,150,76,0,15063,1,6
1,152,78,151,77,0,14184,1,5
0,153,79,150,76,1,15697,3,6
0,153,79,151,77,1,14818,3,5
1,153,79,152,78,0,634,3,1
0,154,79,151,77,1,14818,7,5
0,154,79,152,78,0,634,7,1
1,154,79,153,79,1,0,7,3
0,155,80,152,78,1,1148,1,1
0,155,80,153,79,0,514,1,3
1,155,80,154,79,0,514,1,7
0,156,81,153,79,1,536,1,3
0,156,81,154,79,1,536,1,7
1,156,81,155,80,0,22,1,1
0,157,82,154,79,0,584,2,7
0,157,82,155,80,1,70,2,1
1,157,82,156,81,0,48,2,1
0,158,82,155,80,1,70,14,1
0,158,82,156,81,0,48,14,1
1,158,82,157,82,1,0,14,2
0,159,83,156,81,1,74,2,1
0,159,83,157,82,0,26,2,2
1,159,83,158,82,0,26,2,14
0,160,83,157,82,0,26,9,2
1,160,83,158,82,0,26,9,14
0,160,83,159,83,1,0,9,2
0,161,84,158,82,0,38,5,14
0,161,84,159,83,1,12,5,2
1,161,84,160,83,1,12,5,9
0,162,85,159,83,0,170,2,2
0,162,85,160,83,0,170,2,9
1,162,85,161,84,0,158,2,5
0,163,86,160,83,1,511,1,9
0,163,86,161,84,1,499,1,5
1,163,86,162,85,0,341,1,2
0,164,87,161,84,1,506,6,5
0,164,87,162,85,0,348,6,2
0,164,87,163,86,1,7,6,1
0,165,88,162,85,1,873,4,2
0,165,88,163,86,0,532,4,1
1,165,88,164,87,0,525,4,6
0,166,89,163,86,1,617,2,1
0,166,89,164,87,1,610,2,6
1,166,89,165,88,0,85,2,4
0,167,89,164,87,1,610,8,6
1,167,89,165,88,0,85,8,4
0,167,89,166,89,1,0,8,2
0,168,89,165,88,0,85,1,4
0,168,89,166,89,1,0,1,2
1,168,89,167,89,1,0,1,8
0,169,90,166,89,0,25,3,2
0,169,90,167,89,0,25,3,8
1,169,90,168,89,0,25,3,1
0,170,91,167,89,1,42,4,8
0,170,91,168,89,1,42,4,1
1,170,91,169,90,0,17,4,3
